Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
around.town,resell,94,22%,6,"Business,General,Media,Technology",02/08/2015 16:00,02/08/2026 16:00,1API GmbH
adequate.town,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.town,available,94,7%,6,Humanities,,,
virtuoso.town,available,94,16%,8,"Arts,Entertainment",,,
nought.town,available,92,4%,6,Mathematics,,,
abroad.town,available,92,12%,6,"Hospitality,Travel",,,
adept.town,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.town,available,92,7%,8,"Construction,Real Estate",,,
adjective.town,available,92,5%,9,Education,,,
exemplary.town,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.town,available,92,3%,9,Mathematics,,,
neutral.town,available,92,20%,7,"Business,Media,Politics",,,
gripping.town,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.town,available,90,9%,9,Healthcare,,,
additional.town,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.town,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.town,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.town,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.town,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.town,available,90,1%,8,"Medicine,Science",,,
adlib.town,available,88,7%,6,Entertainment,,,
actionable.town,available,88,13%,10,"Business,Law",,,
ten.town,available,88,28%,3,"General,Mathematics",,,
hundred.town,available,88,14%,7,Mathematics,,,
eleven.town,available,88,33%,6,Mathematics,,,
proficient.town,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.town,available,88,18%,6,"General,Mathematics",,,
three.town,available,88,24%,5,Mathematics,,,
sixteen.town,available,88,11%,7,Mathematics,,,
fifteen.town,available,88,13%,7,Mathematics,,,
wide.town,available,88,18%,4,"Business,Media,Technology",,,
xix.town,available,86,11%,3,Mathematics,,,
intent.town,available,86,25%,6,"Business,Education,Technology",,,
engrossing.town,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.town,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.town,available,86,12%,3,Mathematics,,,
cipher.town,available,86,29%,6,Mathematics,,,
adolescent.town,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.town,available,86,10%,10,Humanities,,,
recondite.town,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.town,available,86,3%,9,Entertainment,,,
accessory.town,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.town,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.town,available,84,25%,5,"Finance,General",,,
acting.town,available,84,12%,6,Entertainment,,,
thirteen.town,available,84,10%,8,Mathematics,,,
thousand.town,available,84,8%,8,Mathematics,,,
nineteen.town,available,84,8%,8,Mathematics,,,
twentyone.town,available,84,13%,10,Mathematics,,,
deviate.town,available,84,12%,7,"Medicine,Science",,,
fourteen.town,resell,84,8%,8,Mathematics,25/07/2024 17:51,25/07/2026 17:51,"NameCheap, Inc."
seventeen.town,available,84,7%,9,Mathematics,,,
abroach.town,available,82,1%,7,Food and Beverage,,,
enduring.town,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.town,available,82,2%,7,Geography,,,
decade.town,available,82,10%,6,Mathematics,,,
dozen.town,available,82,10%,5,Mathematics,,,
cleansing.town,available,82,3%,9,Health and Fitness,,,
abdominal.town,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.town,available,82,1%,8,Sports,,,
impromptu.town,available,82,16%,9,Entertainment,,,
abkhaz.town,available,82,1%,6,Geography,,,
absorbent.town,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.town,available,82,9%,7,"Medicine,Science",,,
worshipful.town,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.town,available,80,21%,4,Entertainment,,,
sequent.town,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.town,available,80,12%,7,"Business,Education,Technology",,,
first.town,available,80,36%,5,"General,Mathematics",,,
seventh.town,available,80,10%,7,Mathematics,,,
yard.town,available,80,26%,4,"Construction,General",,,
superstar.town,available,80,18%,9,Entertainment,,,
adoptable.town,available,80,3%,9,"Education,Healthcare",,,
absurd.town,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.town,available,80,6%,6,"Medicine,Science",,,
forty.town,available,80,9%,5,Mathematics,,,
twenty.town,available,80,12%,6,Mathematics,,,
absorbable.town,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.town,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.town,available,80,24%,4,"General,Mathematics",,,
abundant.town,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
acceptable.town,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.town,available,78,3%,10,"Business,Education,Technology",,,
adjacent.town,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.town,available,78,4%,7,"Medicine,Science",,,
twentysix.town,available,78,8%,10,Mathematics,,,
abkhazian.town,available,78,1%,9,Geography,,,
sixtynine.town,available,78,8%,10,Mathematics,,,
adrenal.town,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.town,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.town,available,78,3%,10,"Business,Education,Technology",,,
accepted.town,available,78,6%,8,"Business,Education,Technology",,,
accurate.town,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.town,available,78,9%,8,"Business,Law",,,
absorptive.town,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.town,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.town,available,78,2%,9,Agriculture,,,
acceptant.town,available,78,1%,9,"Education,Healthcare",,,
abkhasian.town,available,78,1%,9,Geography,,,
accessible.town,available,78,21%,10,"Healthcare,Retail,Technology",,,
energizing.town,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.town,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.town,available,76,1%,10,Mathematics,,,
hundredth.town,available,76,1%,9,Mathematics,,,
ventral.town,available,76,3%,7,Science,,,
fifteenth.town,available,76,2%,9,Mathematics,,,
resultant.town,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.town,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.town,available,76,4%,8,"Politics,Religion",,,
thirteenth.town,available,76,4%,10,Mathematics,,,
acoustic.town,available,76,14%,8,Science,,,
auxiliary.town,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.town,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.town,available,76,3%,10,Mathematics,,,
incidental.town,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.town,available,76,4%,9,Entertainment,,,
adaptive.town,available,76,28%,8,"Business,Education,Technology",,,
ague.town,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.town,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.town,available,76,2%,7,"Healthcare,Science",,,
eighteen.town,available,76,7%,8,Mathematics,,,
firstrate.town,available,76,6%,10,Business,,,
threed.town,available,76,7%,7,Technology,,,
abrasive.town,available,76,6%,8,"Construction,Manufacturing",,,
obscene.town,available,76,5%,7,"Entertainment,Media",,,
thousandth.town,available,76,1%,10,Mathematics,,,
abnormal.town,available,74,16%,8,"Medicine,Science",,,
skilful.town,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.town,available,74,1%,10,"Business,Education,Technology",,,
single.town,available,74,19%,6,Sports,,,
accepting.town,available,74,3%,9,"Education,Healthcare",,,
achievable.town,available,74,4%,10,"Business,Education,Technology",,,
manageable.town,available,74,4%,10,"Business,Education,Technology",,,
broad.town,available,74,13%,5,"Entertainment,General,Media",,,
admirable.town,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.town,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.town,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.town,available,74,14%,7,Religion,,,
playing.town,available,74,12%,7,Entertainment,,,
activated.town,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.town,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.town,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.town,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.town,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.town,available,74,6%,8,"Medicine,Science",,,
supra.town,available,74,25%,5,"Medicine,Science",,,
acuate.town,available,74,2%,6,"Engineering,Medicine,Science",,,
eightieth.town,available,72,1%,9,Mathematics,,,
absolutist.town,available,72,1%,10,"Humanities,Law,Politics",,,
champion.town,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
sixtieth.town,available,72,1%,8,Mathematics,,,
absorbed.town,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.town,available,72,0%,10,"Humanities,Law",,,
lovely.town,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjectival.town,available,72,1%,10,Education,,,
adonic.town,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.town,available,72,5%,6,Agriculture,,,
abreast.town,available,72,2%,7,"Business,Technology",,,
adjunctive.town,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.town,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.town,available,72,1%,10,"Business,Education,Technology",,,
existent.town,available,72,3%,8,"Mathematics,Science",,,
improvize.town,available,72,1%,9,Entertainment,,,
ablaze.town,available,72,6%,6,Entertainment,,,
addicted.town,available,72,9%,8,Healthcare,,,
engrossed.town,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.town,available,72,4%,6,Healthcare,,,
ninetieth.town,available,72,1%,9,Mathematics,,,
adiabatic.town,available,72,3%,9,"Engineering,Science",,,
seventieth.town,available,72,1%,10,Mathematics,,,
ternary.town,available,72,7%,7,Mathematics,,,
stillborn.town,available,70,2%,9,"Medicine,Science",,,
offhand.town,available,70,2%,7,Entertainment,,,
adamantine.town,available,70,4%,10,Religion,,,
lowdown.town,expiring,70,6%,8,"Entertainment,Media",28/08/2017 17:24,28/08/2025 17:24,Nom-iq Ltd. dba COM LAUDE
gymnastic.town,available,70,3%,9,"Entertainment,Sports",,,
tiptop.town,available,70,24%,6,Fashion,,,
admired.town,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.town,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.town,available,70,4%,9,Humanities,,,
consequent.town,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.town,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.town,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.town,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.town,available,70,40%,5,Mathematics,,,
acuminate.town,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.town,available,70,1%,6,Medicine,,,
abradant.town,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.town,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.town,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.town,available,70,3%,9,"Education,Health and Fitness,Sports",,,
licenced.town,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.town,available,68,5%,7,Humanities,,,
septenary.town,available,68,1%,9,Mathematics,,,
achaian.town,available,68,2%,7,Humanities,,,
ennead.town,available,68,5%,6,Mathematics,,,
acerate.town,available,68,1%,7,Science,,,
aberdonian.town,available,68,1%,10,Geography,,,
abnaki.town,available,68,1%,6,Geography,,,
sevener.town,available,68,1%,7,Mathematics,,,
ablative.town,available,68,3%,8,Science,,,
threesome.town,available,68,5%,9,Entertainment,,,
foursome.town,available,68,4%,8,Sports,,,
abducent.town,available,68,0%,8,Medicine,,,
accredited.town,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.town,available,68,2%,10,"Humanities,Law,Politics",,,
activating.town,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fortieth.town,available,68,0%,8,Mathematics,,,
aculeate.town,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.town,available,68,0%,8,Mathematics,,,
aroused.town,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.town,available,68,14%,8,"Education,Religion",,,
overseas.town,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.town,available,68,1%,9,Mathematics,,,
ane.town,available,68,12%,3,Mathematics,,,
abkhas.town,available,68,0%,6,Geography,,,
achaean.town,available,68,2%,7,Humanities,,,
decorated.town,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.town,available,68,1%,8,Mathematics,,,
licensed.town,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.town,available,68,3%,6,Humanities,,,
teenager.town,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.town,available,66,1%,9,"Business,Law,Technology",,,
deuce.town,available,66,9%,5,Sports,,,
xxv.town,available,66,6%,3,Mathematics,,,
thirty.town,available,66,8%,6,Mathematics,,,
xvi.town,available,66,5%,3,Mathematics,,,
xxvi.town,available,66,3%,4,Mathematics,,,
clv.town,available,66,10%,3,Mathematics,,,
performing.town,available,66,6%,10,Entertainment,,,
according.town,available,66,3%,9,"Business,Education,Technology",,,
xvii.town,available,66,5%,4,Mathematics,,,
six.town,available,66,26%,3,Mathematics,,,
eighty.town,available,66,6%,6,Mathematics,,,
sextet.town,available,66,1%,6,Entertainment,,,
adopted.town,available,66,4%,7,"Education,Healthcare",,,
xii.town,available,66,10%,3,Mathematics,,,
ninety.town,available,66,11%,6,Mathematics,,,
century.town,available,66,17%,7,Education,,,
buzzing.town,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.town,available,66,6%,10,Entertainment,,,
xxii.town,available,66,6%,4,Mathematics,,,
tenner.town,available,66,5%,6,Finance,,,
acrobatic.town,available,66,4%,9,"Entertainment,Sports",,,
xviii.town,available,66,5%,5,Mathematics,,,
xiii.town,available,66,9%,4,Mathematics,,,
adorned.town,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.town,available,66,2%,10,"Humanities,Law,Politics",,,
onec.town,available,66,6%,5,Mathematics,,,
abstinent.town,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.town,available,66,10%,3,Mathematics,,,
acervate.town,available,66,1%,8,Science,,,
modish.town,available,66,5%,6,Fashion,,,
fifty.town,available,66,12%,5,Mathematics,,,
four.town,available,66,27%,4,Mathematics,,,
accordant.town,available,64,3%,9,"Arts,Entertainment",,,
aflame.town,available,64,3%,6,Entertainment,,,
rising.town,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.town,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.town,available,64,14%,6,Entertainment,,,
deviant.town,available,64,12%,7,"Medicine,Science",,,
astringent.town,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.town,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.town,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.town,available,64,2%,8,Science,,,
ccc.town,available,64,38%,3,Mathematics,,,
nail.town,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.town,available,62,1%,9,Mathematics,,,
fortyfour.town,available,62,6%,10,Mathematics,,,
orso.town,available,62,9%,5,"Business,Media,Technology",,,
accusing.town,available,62,1%,8,Law,,,
eleventh.town,available,62,5%,8,Mathematics,,,
pungent.town,available,62,1%,7,Food and Beverage,,,
ensuant.town,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.town,available,62,5%,6,"Food and Beverage,Science",,,
activation.town,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.town,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.town,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.town,available,62,2%,7,Mathematics,,,
longdozen.town,available,62,2%,10,Mathematics,,,
troika.town,available,62,8%,6,Politics,,,
roughly.town,available,62,3%,7,"Business,Media,Technology",,,
aborigine.town,available,62,1%,9,Humanities,,,
sixteenth.town,available,62,1%,9,Mathematics,,,
playacting.town,available,62,1%,10,Entertainment,,,
activistic.town,available,62,1%,10,"Humanities,Politics",,,
quartet.town,available,62,7%,7,"Arts,Entertainment",,,
abo.town,available,62,15%,3,Science,,,
exculpated.town,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.town,available,62,3%,7,"Fashion,Media",,,
eighteenth.town,available,62,1%,10,Mathematics,,,
admissible.town,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.town,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.town,available,62,1%,8,"Education,Healthcare",,,
accrued.town,available,62,2%,7,"Banking,Finance,Insurance",,,
aboveboard.town,available,60,5%,10,"Business,Law",,,
abstainer.town,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.town,available,60,1%,9,"Education,Healthcare",,,
annexal.town,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.town,available,60,1%,4,Mathematics,,,
adnate.town,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.town,available,60,7%,10,Mathematics,,,
cxxv.town,available,60,1%,4,Mathematics,,,
clxx.town,available,60,3%,4,Mathematics,,,
cxx.town,available,60,10%,3,Mathematics,,,
cxl.town,available,60,7%,3,Mathematics,,,
idolized.town,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.town,available,60,4%,3,Mathematics,,,
cxlv.town,available,60,2%,4,Mathematics,,,
clxxx.town,available,60,1%,5,Mathematics,,,
abstemious.town,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.town,available,60,1%,7,Humanities,,,
xcl.town,available,60,5%,3,Mathematics,,,
adnexal.town,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.town,available,60,12%,5,Arts,,,
cautionary.town,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.town,available,60,4%,4,Mathematics,,,
paunchy.town,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.town,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.town,available,60,4%,8,Education,,,
clxxv.town,available,60,1%,5,Mathematics,,,
thou.town,available,60,7%,4,Mathematics,,,
cxxxv.town,available,60,2%,5,Mathematics,,,
clx.town,available,60,10%,3,Mathematics,,,
sixty.town,available,60,13%,5,Mathematics,,,
tercet.town,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.town,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.town,available,58,2%,4,Mathematics,,,
ache.town,available,58,7%,4,Healthcare,,,
eighter.town,available,58,2%,7,Mathematics,,,
linear.town,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.town,available,58,2%,7,Mathematics,,,
seventy.town,available,58,7%,7,Mathematics,,,
acetic.town,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.town,available,58,5%,6,Mathematics,,,
actuarial.town,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.town,available,58,3%,9,Mathematics,,,
addressed.town,available,58,3%,9,"Business,Technology,Telecommunications",,,
centesimal.town,available,58,1%,10,Mathematics,,,
quintet.town,available,58,8%,7,"Arts,Entertainment",,,
adjustive.town,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.town,available,58,1%,6,Mathematics,,,
accented.town,available,58,3%,8,"Arts,Entertainment",,,
abused.town,available,58,5%,6,"Healthcare,Law",,,
accoutred.town,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.town,available,58,13%,6,Mathematics,,,
justabout.town,available,58,3%,10,"Business,Media,Technology",,,
offhanded.town,available,58,1%,9,Entertainment,,,
super.town,expired,58,47%,5,Business,08/06/2023 12:44,08/06/2025 12:44,Dynadot Inc
niner.town,available,58,5%,5,Mathematics,,,
fifth.town,available,58,12%,5,Mathematics,,,
sextuplet.town,available,58,1%,9,Healthcare,,,
abridged.town,available,58,4%,8,Media,,,
octad.town,available,58,5%,5,Mathematics,,,
addible.town,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.town,available,58,3%,10,"Fashion,Media",,,
accretive.town,available,58,6%,9,"Banking,Finance,Insurance",,,
adhoc.town,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.town,available,58,3%,8,"Business,Media,Technology",,,
cypher.town,expiring,58,29%,6,Mathematics,23/08/2021 17:44,23/08/2025 17:44,"GoDaddy.com, LLC"
adient.town,available,58,4%,6,"Medicine,Science",,,
acyclic.town,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.town,available,58,2%,6,Mathematics,,,
hexad.town,available,58,4%,5,Mathematics,,,
sixer.town,available,58,5%,5,Sports,,,
abuzz.town,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.town,available,58,11%,10,Food and Beverage,,,
lxxviii.town,available,58,1%,7,Mathematics,,,
fourscore.town,available,58,4%,9,Mathematics,,,
liii.town,available,56,4%,4,Mathematics,,,
fiftyone.town,available,56,7%,9,Mathematics,,,
lvi.town,available,56,8%,3,Mathematics,,,
xliii.town,available,56,1%,5,Mathematics,,,
maledict.town,available,56,1%,8,Religion,,,
xlvi.town,available,56,3%,4,Mathematics,,,
potbellied.town,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.town,available,56,4%,4,Mathematics,,,
xli.town,available,56,5%,3,Mathematics,,,
triad.town,available,56,15%,5,Arts,,,
xlvii.town,available,56,2%,5,Mathematics,,,
fortyone.town,available,56,4%,9,Mathematics,,,
xliv.town,available,56,2%,4,Mathematics,,,
lii.town,available,56,7%,3,Mathematics,,,
ilx.town,available,56,5%,3,Mathematics,,,
thirtyone.town,available,56,5%,10,Mathematics,,,
thirtytwo.town,available,56,5%,10,Mathematics,,,
xxxiii.town,available,56,2%,6,Mathematics,,,
xlii.town,available,56,5%,4,Mathematics,,,
fiftyfour.town,available,56,3%,10,Mathematics,,,
xxiii.town,available,56,5%,5,Mathematics,,,
xxxiv.town,available,56,1%,5,Mathematics,,,
xxiv.town,available,56,5%,4,Mathematics,,,
xxxvii.town,available,56,2%,6,Mathematics,,,
xlv.town,available,56,6%,3,Mathematics,,,
fortysix.town,available,56,3%,9,Mathematics,,,
fiftytwo.town,available,56,6%,9,Mathematics,,,
admittable.town,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.town,available,56,1%,6,Mathematics,,,
xxix.town,available,56,4%,4,Mathematics,,,
aone.town,available,56,15%,5,Food and Beverage,,,
addled.town,available,56,2%,6,Entertainment,,,
admittible.town,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.town,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfive.town,available,56,7%,10,Mathematics,,,
abeyant.town,available,56,1%,7,"Business,Law",,,
thirtysix.town,available,56,5%,10,Mathematics,,,
xxxi.town,available,56,9%,4,Mathematics,,,
fiftysix.town,available,56,4%,9,Mathematics,,,
abdominous.town,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.town,available,56,3%,5,Mathematics,,,
appressed.town,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortytwo.town,available,56,17%,9,Mathematics,,,
fiftynine.town,available,56,4%,10,Mathematics,,,
xxxii.town,available,56,1%,5,Mathematics,,,
admissive.town,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.town,available,56,1%,10,Mathematics,,,
xxxviii.town,available,56,1%,7,Mathematics,,,
lvii.town,available,56,1%,4,Mathematics,,,
terzetto.town,available,56,3%,8,Arts,,,
xlviii.town,available,56,1%,6,Mathematics,,,
lviii.town,available,56,1%,5,Mathematics,,,
fortynine.town,available,56,3%,10,Mathematics,,,
xxxvi.town,available,56,1%,5,Mathematics,,,
achy.town,available,54,3%,4,Healthcare,,,
adducting.town,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.town,available,54,2%,7,Science,,,
unnatural.town,available,54,4%,9,"Medicine,Science",,,
topnotch.town,available,54,18%,8,Business,,,
accentual.town,available,54,3%,9,"Arts,Entertainment",,,
quaternity.town,available,54,4%,10,Mathematics,,,
actuated.town,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.town,available,54,24%,3,Mathematics,,,
aboral.town,available,54,2%,6,Science,,,
viii.town,available,54,6%,4,Mathematics,,,
adjuratory.town,available,54,0%,10,"Law,Politics,Religion",,,
abient.town,available,54,1%,6,Science,,,
scratchy.town,available,54,3%,8,Fashion,,,
adductive.town,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.town,available,54,2%,7,Mathematics,,,
sise.town,available,54,5%,4,Mathematics,,,
abatic.town,available,54,1%,6,Science,,,
abhorrent.town,available,54,1%,9,Humanities,,,
deserted.town,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.town,available,54,1%,7,Science,,,
abasic.town,available,54,1%,6,Science,,,
quintuplet.town,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.town,available,54,1%,8,Medicine,,,
accursed.town,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.town,available,54,1%,10,Mathematics,,,
monitory.town,available,54,3%,8,"Business,Education,Healthcare",,,
abatable.town,available,54,1%,8,Law,,,
adducent.town,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.town,available,54,30%,3,Finance,,,
quadruplet.town,available,54,1%,10,"Healthcare,Medicine,Science",,,
vii.town,available,54,13%,3,Mathematics,,,
admonitory.town,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.town,available,54,2%,9,Sports,,,
acoustical.town,available,54,4%,10,Science,,,
ternion.town,available,54,3%,7,Mathematics,,,
adpressed.town,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
